discussions_count,comments_count,movie_count,screenshot_count,awards_count,link_count,file_size_mb,change_notes,certified_compatible,creator_count,featured_collection_count,visitors_count,favorites_count,accepted,posted_time,updated_time,passed_time,media_count,class_count,item_slot_count,submitted_by_submitter,class_scout,class_soldier,class_pyro,class_demoman,class_heavy,class_engineer,class_medic,class_sniper,class_spy,item_slot_headgear,item_slot_misc,item_slot_taunt,item_slot_weapon,v1,v2,v3,v4,v5
-0.2995593697261142,0.38785068091664515,0,6,0,0,4.971,7,1,2,115,-0.003128428361792762,428,1,0,4,3,6,5,1,380,1,0,0,1,1,1,0,1,0,0,1,0,0,0.26869158878504673,154.0,5492.0,35.43225806451613,0.8571428571428571
-0.2995593697261142,-0.11940502028656202,0,4,0,0,2.958,4,1,2,46,-0.2614786178100258,173,1,0,3,2,4,1,1,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2658959537572254,40.0,2218.0,54.09756097560975,0.8
-0.2995593697261142,0.7616180396979557,0,2,0,0,4.277,1,0,4,100,0.5029191479764842,859,1,0,0,0,2,1,1,153,0,0,0,0,0,0,0,0,1,0,1,0,0,0.11641443538998836,238.0,11905.0,49.81171548117155,0.6666666666666666
-0.2995593697261142,0.7571684282838925,0,8,0,0,4.567,3,0,2,91,0.3593035875623778,650,1,0,0,0,8,9,1,114,1,1,1,1,1,1,1,1,1,0,1,0,0,0.14,237.0,10085.0,42.37394957983193,0.8888888888888888
0.3208769244490559,3.1421601462217787,0,0,0,0,0.5720000000000001,1,0,1,17,2.1833001144701076,102,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.16666666666666666,193.25,8300.0,42.89405684754522,0.0
-0.2995593697261142,0.930703273432358,0,0,0,0,4.866,6,1,1,178,0.23241687264705746,987,1,0,1,0,0,1,2,14,0,0,0,0,0,0,0,1,0,1,1,0,0,0.18034447821681865,276.0,8477.0,30.6028880866426,0.0
0.11406482639066588,7.876546690785045,1,5,0,0,10.051,3,1,2,169,4.019133088664714,3219,1,0,1,0,6,3,1,266,0,1,0,0,1,1,0,0,0,0,1,0,0,0.052500776638707676,612.3333333333334,18821.666666666668,30.7208922742111,0.7142857142857143
-0.2995593697261142,-0.16390113442719423,0,0,0,0,0.522,1,0,1,28,-0.262425533592976,41,1,0,0,0,0,1,1,76,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6829268292682927,30.0,2206.0,71.16129032258064,0.0
-0.09274727166772415,-0.14610268877094135,0,0,0,0,1.211,1,0,1,33,-0.28578278957241304,60,1,0,0,0,0,1,1,76,0,0,0,0,1,0,0,0,0,0,1,0,0,0.55,17.0,955.0,54.57142857142857,0.0
-0.2995593697261142,-0.21284685998188965,0,0,0,0,0.6930000000000001,1,0,1,30,-0.29832942369650256,53,1,0,0,0,0,1,1,76,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5660377358490566,19.0,1751.0,87.55,0.0
-0.2995593697261142,1.3934628604949333,0,1,0,0,6.645,6,1,1,24,0.728600742912937,693,1,0,3,2,1,1,1,209,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03463203463203463,380.0,14765.0,38.75328083989501,0.5
-0.2995593697261142,4.081028154589118,0,8,0,0,6.36,7,1,2,24,2.109598502697154,1276,1,0,4,3,8,3,1,70,0,1,0,0,0,0,1,0,1,1,0,0,0,0.018808777429467086,984.0,32266.0,32.75736040609137,0.8888888888888888
-0.09274727166772415,6.158996684956642,0,5,0,0,6.673,8,1,1,103,3.95024496545509,2700,1,0,1,0,5,1,1,29,0,0,0,0,0,0,0,0,1,0,1,0,0,0.038148148148148146,725.5,27796.0,38.28650137741047,0.8333333333333334
0.11406482639066588,1.6604395453387264,0,1,0,0,0.28800000000000003,2,0,2,130,0.6503223715223911,919,1,0,1,0,1,1,1,85,1,0,0,0,0,0,0,0,0,0,1,0,0,0.14145810663764963,146.66666666666666,4591.0,31.231292517006803,0.5
0.527689022507446,1.010796278885496,0,5,0,0,7.01,5,1,2,51,0.5990310999459245,668,1,0,4,3,5,9,1,39,1,1,1,1,1,1,1,1,1,1,0,0,0,0.07634730538922156,58.8,2624.6,44.48474576271187,0.8333333333333334
-0.09274727166772415,-0.017063957763107946,0,0,0,0,0.59,1,0,2,30,0.1475890004244397,193,1,0,0,0,0,9,1,76,1,1,1,1,1,1,1,1,1,0,1,0,0,0.15544041450777202,31.5,3701.0,115.65625,0.0
-0.2995593697261142,1.3400675235261745,0,5,0,0,0.674,1,0,1,142,0.8977830294666974,850,1,0,0,0,5,9,1,80,1,1,1,1,1,1,1,1,1,0,1,0,0,0.16705882352941176,368.0,16909.0,45.823848238482384,0.8333333333333334
-0.2995593697261142,1.9363154530106461,0,3,0,0,2.099,4,0,2,58,1.6942181125763542,1273,1,0,0,0,3,1,1,95,0,0,0,0,0,0,0,0,1,0,1,0,0,0.04556166535742341,502.0,27002.0,53.68190854870775,0.75
-0.2995593697261142,2.9463772440029974,0,4,0,0,3.384,5,0,1,32,1.8304950756725968,1234,1,0,0,0,4,1,1,111,0,0,0,0,0,0,1,0,0,0,1,0,0,0.02593192868719611,729.0,28729.0,39.35479452054795,0.8
-0.2995593697261142,0.7972149310104615,0,3,0,0,5.29,5,1,1,202,0.5016565935992172,1140,1,0,1,0,3,1,2,209,0,0,0,0,0,0,1,0,0,0,1,0,1,0.17719298245614035,246.0,11889.0,48.1336032388664,0.75
-0.09274727166772415,0.6236800858619959,0,3,0,0,5.311,5,1,1,124,0.29988462218225576,1048,1,0,1,0,3,1,1,209,0,0,0,0,0,0,1,0,0,1,0,0,0,0.1183206106870229,103.5,4666.0,44.86538461538461,0.75
-0.2995593697261142,0.0140833221353346,0,7,1,0,10.293,3,1,2,24,-0.06641396652229456,239,1,0,4,3,7,9,1,139,1,1,1,1,1,1,1,1,1,1,0,0,0,0.100418410041841,70.0,4690.0,66.05633802816901,0.875
-0.2995593697261142,-0.27514141977877477,0,0,0,0,7.127,1,1,3,9,-0.32492197526768596,59,1,5,5,0,0,9,1,78,1,1,1,1,1,1,1,1,1,0,1,0,0,0.15254237288135594,5.0,1414.0,235.66666666666666,0.0
-0.2995593697261142,0.29885845263538074,0,2,1,0,4.205,3,1,1,60,0.013837146082730789,456,1,0,1,0,2,9,1,117,1,1,1,1,1,1,1,1,1,1,0,0,0,0.13157894736842105,134.0,5707.0,42.27407407407407,0.6666666666666666
-0.2995593697261142,-0.2573429741225219,0,0,0,0,0.025,1,0,5,54,-0.3208186735415687,67,1,0,0,0,0,1,1,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8059701492537313,9.0,1466.0,146.6,0.0
0.7345011205658359,0.5613855260651107,0,0,2,0,0.05,1,0,5,920,1.5408966653870089,986,1,0,0,0,0,1,1,17,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9330628803245437,32.166666666666664,4176.5,129.1701030927835,0.0
-0.2995593697261142,-0.11940502028656202,0,0,0,0,0.026000000000000002,1,0,4,107,-0.05907536920443089,141,1,0,0,0,0,9,1,17,1,1,1,1,1,1,1,1,1,1,0,0,0,0.7588652482269503,40.0,4783.0,116.65853658536585,0.0
-0.2995593697261142,-0.1994980257397,0,0,0,0,0.047,1,0,5,42,-0.32066085424441026,65,1,0,0,0,0,9,1,17,1,1,1,1,1,1,1,1,1,0,1,0,0,0.6461538461538462,22.0,1468.0,63.82608695652174,0.0
-0.2995593697261142,-0.19059880291157355,0,0,0,0,0.036000000000000004,1,0,5,32,-0.24640687493140256,73,1,0,0,0,0,1,1,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4383561643835616,24.0,2409.0,96.36,0.0
